logFC,P.Value,adj.P.Val,symbol,FC,logPval
-0.0438714698595675,0.30525153354659,0.549418151366452,HNRNPH3,-0.788364391506428,0.515342145534927
-0.259878824520996,0.305439591930303,0.549445158288221,PLIN2,-0.988588613820702,0.515074669170865
-0.0323343098224207,0.306275472813354,0.550636821167837,ATP6V1A,-0.778206266981304,0.513887781020145
0.130682533533225,0.306502980262263,0.550671496456053,BCL11A,0.866461724353132,0.513565298290222
0.0514137094421017,0.306641639601355,0.550671496456053,PSMB1,0.795032320389514,0.513368871591178
-0.0580949605633485,0.306923381821282,0.55086587749156,UBAP2L,-0.800957212170502,0.512970025191004
-0.106640677191365,0.307148381422129,0.550958254810882,PHKB,-0.844531136286734,0.512651768937255
-0.0807059166537734,0.307375501609928,0.551054329537844,TRMT1L,-0.821136657909003,0.512330749522048
0.0348053633923833,0.30804900197809,0.551837701469731,AGPS,0.780377745566017,0.511380193902256
-0.0411705007342853,0.30842416729776,0.551837701469731,DDX42,-0.785981772980038,0.510851599126786
0.0547273783607878,0.308435375460547,0.551837701469731,POLR1B,0.79796872213965,0.510835817111874
0.142609868582829,0.308675045991722,0.551837701469731,VAC14,0.877430562668041,0.510498478474316
-0.0656268169528733,0.308681498522911,0.551837701469731,DBNL,-0.807657019732983,0.510489400094199
-0.0496973782314925,0.309059578791348,0.55201329782627,AKAP2,-0.793513046379654,0.509957791623172
0.0319839910299891,0.309127446782711,0.55201329782627,VAV1,0.777898603555697,0.509862433121469
0.0472996506530041,0.309629657230017,0.552599303937776,TPD52L2,0.791392489091906,0.50915744800696
-0.0695404977745078,0.309905610969453,0.552781075746076,XPO7,-0.81114703326332,0.508770560608049
-0.085725686523892,0.310262331305043,0.55310662655447,COIL,-0.82564380268479,0.508270948551848
-0.119435356514243,0.310507102209107,0.553211700141877,ROCK2,-0.856172652049183,0.507928461783861
-0.0634145923563594,0.310669751607234,0.553211700141877,NSUN4,-0.805686905850628,0.507701029814136
-0.0940467553116537,0.311446749191964,0.554284433119106,TRIM26,-0.833137157983148,0.506616197830007
-0.0441329020944092,0.311732249329365,0.554481732000411,ACACA,-0.788595156486185,0.50621826675972
-0.228497445091943,0.311971576235731,0.554596727070799,EEF2K,-0.958233245608488,0.505884972796635
-0.0627965375656228,0.312358851641502,0.554974456609832,POLD3,-0.805136831097352,0.505346182483796
0.0480698317465134,0.313169219529635,0.556103060406371,CCT5,0.792073400915644,0.504220930028361
-0.049552557735586,0.313474009671153,0.556333136224657,MBP,-0.793384904574023,0.503798460971425
-0.0749433242708442,0.313828535797856,0.556367206390409,PITPNM1,-0.815974801820319,0.503307569429465
-0.0413311252614879,0.313843674533928,0.556367206390409,RBM5,-0.786123388319137,0.503286620056743
-0.0430579166110441,0.3147477692446,0.557536921292319,RBM34,-0.78764643755102,0.502037339244545
-0.0738392358079736,0.314945749774515,0.557536921292319,DST,-0.814987300537744,0.501764248123538
-0.132127239166874,0.315030310802652,0.557536921292319,GART,-0.867787164355558,0.501647658334107
0.0469453445617081,0.315931835377222,0.558820934441604,DDX51,0.791079325261358,0.500406609511004
0.0357913946156785,0.316748498831853,0.559706792563855,PITHD1,0.781244875250041,0.499285434694206
-0.0545134995275394,0.31689468407714,0.559706792563855,CNOT10,-0.797779066873715,0.499085046058447
-0.0415240417134264,0.316961515914901,0.559706792563855,RPS7,-0.786293486859669,0.498993464723555
0.0403306180105645,0.317421974353594,0.560208320496198,RCC1,0.78524144520884,0.498363011386557
-0.09149107350202,0.317632412869298,0.560268283811123,SARS1,-0.830832757576672,0.498075186307842
0.0361638076021435,0.317851291200584,0.560343059168158,DEF6,0.781572475376075,0.497776020004644
-0.0748399314249397,0.31823225748474,0.560703339352968,AKR1B1,-0.815882306559701,0.497255800372726
-0.151855146604182,0.318584209536822,0.560710057430994,BCL7A,-0.885974098997855,0.496775753585018
0.0592409345492335,0.318865711282249,0.560710057430994,ARL2,0.801975177107192,0.496392179413497
-0.0427170950239155,0.318908412030657,0.560710057430994,PECAM1,-0.787345739799949,0.496334024970546
-0.0812619327487702,0.318942476762323,0.560710057430994,EFR3A,-0.821635402379407,0.496287637561628
0.0347505626844118,0.319876024034698,0.562040053298377,PRPF8,0.780329563751573,0.495018310774452
0.0725046864213752,0.320571325577692,0.562681456345071,SCAMP4,0.813794311166871,0.494075326961029
0.061597625218166,0.320675534705105,0.562681456345071,WDR82,0.804070208732064,0.493934172431624
-0.0356838665653108,0.321026102705923,0.562681456345071,SLC9A3R1,-0.7811502958535,0.49345965357564
0.0722286900863587,0.321168040939814,0.562681456345071,CHEK2,0.813547677597379,0.493267677384753
-0.0410825898455869,0.321247248855934,0.562681456345071,CBFB,-0.785904270073884,0.493160582919179
-0.0413855368524239,0.321459361640523,0.562681456345071,ACSL4,-0.786171362753291,0.492873922057978
0.043302016082265,0.321481625766916,0.562681456345071,NAA15,0.78786182698646,0.492843844065034
0.0571929764375732,0.322268787880603,0.563748430590036,MEMO1,0.80015633808597,0.491781754393413
0.0388294643577112,0.322525443571625,0.563797387215335,CHD4,0.783918892578544,0.491436018805812
-0.124644604246663,0.322651922069374,0.563797387215335,KIN,-0.860931636559618,0.491265743414018
-0.251647716854869,0.323020829461445,0.563978528751913,TOP3A,-0.980581954835745,0.490769472007911
-0.0468582272447868,0.323155051463859,0.563978528751913,PRKAA1,-0.791002331374423,0.490589050925796
0.0418813028336373,0.323288479473538,0.563978528751913,TSPOAP1,0.786608528720784,0.490409771386642
-0.0618641623916112,0.323842789379008,0.56463528625939,SRSF6,-0.80430728772216,0.489665768419478
-0.136987371164834,0.324326310349853,0.564912343503208,INF2,-0.872252470593789,0.489017818591068
-0.387389326370075,0.324432448554553,0.564912343503208,PLAU,-1.11689633507282,0.488875715732651
-0.0623057944186307,0.324589147545635,0.564912343503208,PPIL4,-0.804700170189696,0.488666004657156
0.0375828926528605,0.324713394297119,0.564912343503208,ELMO2,0.782821277889769,0.488499796531527
-0.0461146768399843,0.325674739114063,0.566274532687376,H1-10,-0.790345302257276,0.487215926079978
0.0589460250788783,0.32606447508276,0.566367166305186,SNRPA1,0.801713161662649,0.486696515257081
-0.0361787725530185,0.326184653645264,0.566367166305186,PTGES3,-0.781585640666389,0.486536475527381
-0.0567121875361742,0.326263164463681,0.566367166305186,PLPPR3,-0.799729572163347,0.486431955857222
0.0368648240628957,0.326450982186468,0.566383534667779,PLCG2,0.782189279063369,0.486182020404528
-0.0580452047488862,0.326949251143276,0.566938215390444,CTSG,-0.800913025695594,0.48551965302431
-0.0428994593816405,0.327457718099903,0.567509964501742,CORO1A,-0.787506629518069,0.484844768897735
0.0900378729391988,0.327682638696853,0.567589949734047,ANXA2,0.829523602747203,0.484546567826938
0.0618631546090551,0.327867058744778,0.567599733650311,UNC13D,0.804306391269905,0.484302215303883
-0.0332195659948589,0.329037655779283,0.569280225065483,ELANE,-0.778983937493184,0.482754397608255
-0.0414500552021053,0.329196375817395,0.569280225065483,KCNQ1,-0.786228249716455,0.482544954660166
0.184291857043009,0.329610851500975,0.569489811836517,COG1,0.91623886780675,0.481998498827421
0.0868892630270039,0.329676306820635,0.569489811836517,WDR37,0.826689978350493,0.481912263614512
0.0718556377125967,0.330386803297373,0.570406797427493,ASF1A,0.813214360929711,0.480977308111919
0.0478361553521189,0.330649086343455,0.570549374532864,NCAPH,0.791866785371817,0.480632673010035
-0.135628754176388,0.330829115667309,0.570549941468607,SURF4,-0.871003229831767,0.480396275971936
-0.0335856885327974,0.331148587907008,0.570790861348942,TEX10,-0.779305650680981,0.479977092543718
-0.0876303184880545,0.331503825695088,0.570868507231391,SNRPC,-0.827356544141795,0.479511455287326
0.0588931632399934,0.331553236955806,0.570868507231391,RFC4,0.801666199542544,0.479446727712213
-0.1190589538695,0.332248902175716,0.57175624087149,ADNP,-0.855829217069689,0.47853644538844
0.185090465176078,0.332577116882615,0.572011021723891,HDAC4,0.916989780690163,0.478107635914743
-0.0582171329339012,0.332960942166369,0.572361121482524,DDX55,-0.801065713408826,0.477606708224843
0.0907777897264488,0.333281916282766,0.572602859414384,PCGF6,0.830190071440322,0.47718825031088
-0.106429663972694,0.333641127230137,0.572909994026872,PRTN3,-0.844339700632504,0.476720420179996
-0.0570328698106675,0.334317461952432,0.57373260542413,LENG8,-0.800014211684951,0.475840938897924
0.231347902944526,0.334481591382697,0.57373260542413,S100A8,0.96097157246466,0.475627779184382
-0.0377314862550477,0.334840493165079,0.573983430320796,FRG1,-0.782952084848586,0.475162027098291
-0.163529407206374,0.334989384688011,0.573983430320796,GOLGA3,-0.896814274228555,0.47496895488693
0.061392145287714,0.335754345354188,0.574983843850889,CDK4,0.803887457560006,0.473978357955944
-0.0741319354577463,0.336115183672252,0.575291486878383,ERCC5,-0.815249045793201,0.473511868262064
-0.0576681209901544,0.337693867729296,0.577682128254587,CUL5,-0.800578181183705,0.471476825759345
0.0288854796348765,0.338020610164242,0.577768612805046,HYOU1,0.775179366671593,0.471056818634432
0.0542548378260292,0.338108372469851,0.577768612805046,NUP93,0.797549724198383,0.470944074805259
-0.0416991162837803,0.339852367008343,0.580436398736681,TOR1AIP1,-0.786447866002798,0.468709700951129
-0.0306932856293969,0.340048554566574,0.580459226209072,EEF2,-0.776765452142799,0.468459066855428
0.0555290573993936,0.340342878894995,0.580649457545196,SKIV2L,0.798679760421083,0.468083331849342
-0.0499628045469525,0.341327743059662,0.582016962521174,ALG1,-0.793747924828891,0.466828410906674
0.0399560484948509,0.341672442910335,0.582289879009265,ERP44,0.784911360871871,0.46639004717312
-0.0527995162228461,0.34201826567528,0.582289879009265,ANKRD13A,-0.79625983943262,0.46595069958669
0.0474878054193013,0.342037991921978,0.582289879009265,ARHGAP1,0.791558814603687,0.465925651938936
-0.0473748482787677,0.343241095170791,0.584024907377953,PCYT1A,-0.791458960858556,0.464400721005564
0.0409947983757171,0.343501690892604,0.584155259016614,RTCB,0.785826875360471,0.46407112077759
0.034437179089414,0.343803490173883,0.584229370287828,SLC4A1AP,0.780054052620374,0.463689718819517
0.0393677010767526,0.34391328915526,0.584229370287828,ME2,0.784392994454218,0.463551042278334
0.0300941398766952,0.344524012299382,0.584752743297646,TUFM,0.776239654329645,0.462780503667251
0.0463052065106098,0.344589726837762,0.584752743297646,IRGQ,0.790513641431671,0.46269767420133
0.0374080598498878,0.345815731729042,0.586519737307536,PSMB10,0.782667383194126,0.461155253839114
-0.0513365157358763,0.346066230345807,0.586631223357147,DNAJB1,-0.794963965377413,0.460840777735668
0.057552443320569,0.347078808820055,0.588033734260233,ALG5,0.800475472176173,0.459571901723183
0.084996966077286,0.347422928055578,0.588302824840778,MED17,0.824988881153561,0.45914152382951
-0.0402912457769879,0.348103061328206,0.589140309017619,OSBPL8,-0.785206746469562,0.458292157376152
-0.0603678782397257,0.348824868442502,0.59004739334307,RNF185,-0.802976730969374,0.457392560888674
-0.0374884950899279,0.349782651099723,0.591323584585181,ARID3A,-0.782738184021888,0.456201734933121
0.036958711022848,0.350022979531164,0.591323584585181,DECR2,0.78227190144773,0.455903442632647
-0.0372177611426352,0.350138059533903,0.591323584585181,PLK1,-0.782499887866614,0.455760679445814
-0.0414971986072636,0.351052957605299,0.592506281654177,HK2,-0.786269817879819,0.454627363702515
0.102032999888575,0.351211597503358,0.592506281654177,RAB4B,0.840355056912809,0.454431151511518
-0.0588002246132504,0.351765021130181,0.593124770094703,VASP,-0.801583636069559,0.453747348179892
-0.0371773353666427,0.35264937808617,0.594300305426534,SMC1A,-0.78246430804047,0.45265687771753
-0.0628594258041097,0.353153307177482,0.594328312699496,DDRGK1,-0.805192795484565,0.452036722352908
-0.0757010865682126,0.353162078830355,0.594328312699496,LSM4,-0.816652824065871,0.45202593544237
0.0333934428873803,0.353323936158727,0.594328312699496,DNM2,0.779136717485977,0.451826940007766
-0.033040633439354,0.353414757283984,0.594328312699496,NELFCD,-0.778826727066592,0.451715319930579
-0.0472013820819583,0.354305963057865,0.595511610751044,HNRNPA1,-0.791305626750649,0.450621538320695
-0.0499446090385902,0.354971373035206,0.596314343590889,UFM1,-0.793731822580588,0.449806669576303
-0.0434758538451376,0.355643252365216,0.597127089507964,SNX3,-0.788015232374342,0.448985426775922
-0.401553521496931,0.356455046302159,0.59817376956097,RPS6KA4,-1.13166888574535,0.447995232639395
0.0441139786538045,0.357009017699432,0.598478182788769,PHGDH,0.788578451986653,0.447320813894415
0.0600497763040977,0.357013441953364,0.598478182788769,LRRC40,0.802693973164792,0.447315431909456
0.0850093035152213,0.357935008245991,0.599620062983146,LRRC8C,0.824999967403437,0.446195822860307
-0.0921839836964296,0.358164774856114,0.599620062983146,RBM6,-0.831457281088249,0.445917128810452
0.0538119834419728,0.358261184087883,0.599620062983146,TRIO,0.797157126401234,0.445800243046914
-0.0575794023948113,0.360289947361769,0.602297053747421,INPPL1,-0.800499408399674,0.443347855185836
0.121939779858387,0.360324087028445,0.602297053747421,IRS2,0.858459207580159,0.443306705088405
-0.164991342187157,0.360591195979129,0.602297053747421,NOL11,-0.898175881770016,0.442984881008956
0.0438559403018441,0.360619432810661,0.602297053747421,PANK4,0.788350684454953,0.442950874022266
0.0620448408004783,0.360921955161738,0.602485387822566,JPT1,0.804468012829551,0.442586698667632
-0.0507340544872399,0.361679273796198,0.603432314399857,TIMM21,-0.794430564237967,0.441676377978353
-0.0734206541405662,0.362381240009299,0.604074233581997,STRN,-0.814613044180077,0.440834293256062
0.0352132478742888,0.362522373644631,0.604074233581997,WDR61,0.780736400667649,0.440665185091457
-0.0619191156955061,0.362634799750326,0.604074233581997,NUP153,-0.804356170898137,0.4405305217674
0.0652689847796886,0.363863164659397,0.605802594543045,WDFY4,0.807338220875099,0.439061907576379
-0.0323655238143168,0.364841082192631,0.607112387820547,UHRF1,-0.778233682534583,0.437896264737788
0.0346064189473321,0.365702483750555,0.607600909122557,SPCS3,0.780202835238861,0.436872090043423
-0.0605693425918297,0.365826196656753,0.607600909122557,MTDH,-0.803155830918537,0.436725198104794
-0.0438561032646625,0.365905009980145,0.607600909122557,NMT1,-0.788350828292429,0.436631644102254
-0.0879724047195047,0.365970752571366,0.607600909122557,PSMG1,-0.827664318063701,0.436553620901785
0.0316750939953891,0.366091508394158,0.607600909122557,ELAVL1,0.777627356362854,0.436410344596562
0.0453281717193263,0.367068899832644,0.608268112618804,STAU2,0.789650545212318,0.435252409838786
0.0479390126970571,0.367169412014853,0.608268112618804,SPR,0.791957728781454,0.43513350597429
0.0302223019432226,0.367336547655702,0.608268112618804,TFRC,0.77635211542647,0.434935859959722
0.0445482525100189,0.367359692164524,0.608268112618804,SH3GL1,0.788961837561274,0.43490849754264
0.0471759680880162,0.367547372540686,0.608268112618804,SEPTIN11,0.791283163207394,0.434686677512829
0.0987538174731135,0.367687606405252,0.608268112618804,MTRR,0.837388256725347,0.43452100858782
0.0703975703391198,0.368068217021395,0.608268112618804,RABL3,0.811912121101596,0.434071682602686
0.0553954113474315,0.368169699453669,0.608268112618804,FBXO45,0.798561207755702,0.433951957009533
-0.0652844648926312,0.368287383624107,0.608268112618804,RPF1,-0.807352011346869,0.433813158463255
-0.0386202485285843,0.368475959497914,0.608268112618804,DNAJB6,-0.783734635798903,0.433590841585068
0.0613662733181553,0.3686008972216,0.608268112618804,YME1L1,0.803864448523451,0.433443611987494
0.0334084001110639,0.369116264174514,0.608495551419599,SEPTIN7,0.779149860442511,0.432836818294927
0.0376218731739577,0.369185643194701,0.608495551419599,AFG3L2,0.782855591641756,0.432755196060404
-0.0342700703403835,0.36931722833451,0.608495551419599,LMAN2,-0.77990715404089,0.432600432408353
0.0271358010257359,0.369696424880382,0.608495551419599,ALDOA,0.773645438618223,0.432154749216532
0.0344853998316417,0.369696982264065,0.608495551419599,STING1,0.780096443480879,0.432154094440183
-0.194142408589794,0.369973970265066,0.608635935539681,ARIH1,-0.925520812732323,0.431828829900323
0.0475460447792173,0.370533827116105,0.608922083183737,YKT6,0.791610299904442,0.431172137862106
0.0828594844521877,0.371036641374872,0.608922083183737,CARHSP1,0.823069079932218,0.430583199923643
0.0296734481730283,0.371189809248835,0.608922083183737,HDLBP,0.775870544076376,0.430403955534399
0.0699824617030202,0.37127032242616,0.608922083183737,AVL9,0.811541527949263,0.430309764810135
0.0559383248532299,0.371365354815437,0.608922083183737,NANS,0.799042849677504,0.430198614635816
0.0734252500668902,0.371470210591974,0.608922083183737,ARPC4,0.81461715305274,0.430076007998309
0.0284024327676349,0.371642655653079,0.608922083183737,MYO1B,0.774755769834285,0.42987444523923
-0.136202712541243,0.371867228645361,0.608922083183737,HSPA13,-0.871530887058136,0.429612092804223
0.0811905833937026,0.372054051997581,0.608922083183737,NUDT21,0.821571395436373,0.429393961249779
-0.0664750033098009,0.37206577681148,0.608922083183737,RRP1,-0.808412882099784,0.429380275222928
-0.0417369474028977,0.37276214124424,0.609747448969841,CLASP2,-0.786481226656703,0.428568202229081
0.074750414398185,0.373080342671111,0.609953701328928,AP2B1,0.815802227994295,0.428197633013225
-0.0788738843034871,0.37539051793771,0.613404795520854,XPOT,-0.819494193974105,0.425516701505131
-0.0485536102220649,0.375577613383477,0.613404795520854,TRIM22,-0.79250122156577,0.42530030211885
0.0485062201488908,0.376025822892936,0.613821073359935,TSPAN3,0.792459309084604,0.424782329660572
0.0471643473653192,0.376647150371683,0.614318108745727,NUP88,0.791272891680279,0.424065313994134
0.0498085792304277,0.376849647289492,0.614318108745727,CERT1,0.793611446006267,0.423831886867709
-0.0614773664390249,0.377186586752583,0.614318108745727,HNRNPLL,-0.803963250161898,0.423443759738829
0.0383342778612281,0.377239446434343,0.614318108745727,MDH2,0.783482807547346,0.423382901106886
0.0353296246303572,0.377297736080053,0.614318108745727,RPAP3,0.780838742840574,0.42331580071178
0.0735454071959722,0.37760312876004,0.614500222354243,PDHX,0.814724579453981,0.422964415863399
0.0521687898941963,0.378516540444589,0.615583875802136,AP3M1,0.795701064038896,0.421915137915929
0.0440315094627817,0.378656790375298,0.615583875802136,PAPOLA,0.788505654622949,0.421754250654818
0.0309192681600052,0.379136043012397,0.61604756221308,SMC3,0.776963804486534,0.421204926896903
0.0353888873104893,0.381356866033113,0.619287588745466,PRKCB,0.780890860624922,0.418668430071255
0.108852630745256,0.381520164909018,0.619287588745466,GIT2,0.846538955432528,0.418482502853858
-0.0553043660938588,0.382199948511811,0.619800956003642,STRBP,-0.798480448669782,0.417709375787122
-0.0403840907416093,0.382226857277207,0.619800956003642,PUS7,-0.785288571649412,0.417678800385417
0.0320112997713267,0.383587008275381,0.621689000140039,NHLRC2,0.777922585493133,0.416136110390477
0.0492742870020173,0.383917705511545,0.62190750765263,ARHGAP4,0.793138704168874,0.415761858633701
-0.0401192331401035,0.38464499821555,0.622321648842991,TWF2,-0.785055158635442,0.414939910597896
0.0776175687818892,0.385092305940203,0.622321648842991,ATMIN,0.818368638906439,0.414435158399066
0.0379545121670191,0.385109027772992,0.622321648842991,CHD1L,0.783148430164259,0.414416300473506
0.066011764338576,0.385477211707512,0.622321648842991,SDCBP,0.808000031478677,0.414001291081791
0.0295330930546704,0.38553834208527,0.622321648842991,PFKL,0.775747412724641,0.413932424544243
0.0372070782459843,0.385548787141874,0.622321648842991,NASP,0.782490485498676,0.413920658739123
0.0715741950867592,0.38569033112243,0.622321648842991,ZKSCAN1,0.812962932175948,0.413761248333359
0.0303381958704705,0.385929001987048,0.622321648842991,PARK7,0.776453816613023,0.41349258362175
0.0292279812068621,0.385970970721166,0.622321648842991,ARHGAP45,0.775479768196428,0.413445357840426
-0.0533159644918619,0.386133432510454,0.622321648842991,NDUFS4,-0.796717486508419,0.413262594319446
0.0276706337565784,0.386509023767228,0.622610933770142,PSMC3,0.774114200973879,0.412840362220262
-0.0405841411749144,0.386742661258022,0.622671373982871,MYO18A,-0.785464889116491,0.412577918625064
-0.0523146768854215,0.387359974149267,0.623209380605949,MFSD1,-0.795830295255689,0.411885256885281
0.0619333323687403,0.387469391280675,0.623209380605949,LIN7C,0.804368817391286,0.411762599539465
-0.0261582700016092,0.387943671687867,0.623655115030258,SART3,-0.772788941260481,0.411231328145568
0.0439278769128961,0.388139372377887,0.623655115030258,PNPO,0.788414179551366,0.411012300730315
0.0321137129570346,0.388747341761851,0.624316039501203,EDC4,0.778012524988461,0.410332567642551
-0.0471160914931481,0.389300086182908,0.624887650976103,RBM28,-0.791230238987325,0.4097155001381
0.151352503867738,0.38986805230967,0.625183068853278,UBE3A,0.885508676097843,0.40908235156268
-0.0351430158513573,0.390051845898511,0.625183068853278,RANBP2,-0.78067464081102,0.408877662483446
0.0317889470221875,0.390074853353809,0.625183068853278,EEF1AKNMT,0.777727328291545,0.408852046103719
-0.262606168629006,0.390403250384035,0.625393703314486,HMGB2,-0.991248672777205,0.408486575180617
0.0318157146579381,0.390672166549703,0.625508889962333,CCT8,0.777750833088139,0.408187528996532
-0.0306917130887499,0.392109232203123,0.627208521267771,PHPT1,-0.776764071938624,0.406592932125527
-0.0930311903123719,0.392128792036701,0.627208521267771,CD63,-0.832221133388026,0.406571268478702
-0.0558642751050868,0.392634384207948,0.627700991873231,TP53BP1,-0.798977150298152,0.406011670558991
0.0584849165991468,0.393992088805138,0.629327674246462,ING5,0.801303552081685,0.404512498536782
-0.0402341131283741,0.39411469485588,0.629327674246462,KANK3,-0.785156396521107,0.404377371843753
-0.0476601397789089,0.394246533567311,0.629327674246462,KIF13A,-0.791711166966709,0.404232116538583
-0.0277645097869801,0.394454009614235,0.629342452525225,COTL1,-0.774196491035372,0.404003624989632
0.158805760843295,0.394940785717724,0.629694619252182,ZNF559,0.892421082738561,0.403468014155324
0.0638800573863563,0.395206876928765,0.629694619252182,ABCB8,0.80610127184641,0.403175506933018
0.0604905420209398,0.395269724777827,0.629694619252182,TXNRD1,0.803085776073725,0.403106448660969
0.0780425686813739,0.396556523466271,0.631427764295593,ITGB1,0.818749334255037,0.401694901461269
-0.0628019665596504,0.396769609539671,0.631450381096969,ANKRD27,-0.805141662311213,0.401461599911697
0.063887454289878,0.39703095287151,0.631549737157837,CTSB,0.80610785739057,0.401175633949022
0.0352222914779112,0.397337653135495,0.631721106011615,SMARCC1,0.780744353465863,0.400840277697886
-0.0351135454315745,0.3977445204865,0.632051477750069,SUPT16H,-0.780648725991493,0.400395794682936
-0.088771812141573,0.398492367403399,0.632488935333231,PCCA,-0.828383723906328,0.39957999252717
0.0428049222088518,0.398636171581301,0.632488935333231,ACO1,0.787423223167779,0.39942329669065
0.0640229928811262,0.398763227129649,0.632488935333231,CAST,0.80622853263352,0.399284897980797
-0.0614498266178476,0.398816645208545,0.632488935333231,AFDN,-0.80393875693674,0.39922672405305
0.0915198068302114,0.399510882481761,0.633101331022954,ARMT1,0.830858651262786,0.398471386218807
-0.0693807008515854,0.399601596022047,0.633101331022954,HINT2,-0.81100441810702,0.398372785856005
-0.0605813949902725,0.39981546903193,0.633124246472008,MYO1C,-0.803166545885962,0.398140406853113
-0.0907541745633225,0.401770638373859,0.635903178881855,APTX,-0.830168797071874,0.396021804915167
0.0379410646211191,0.402209412594897,0.636054781791306,APEX1,0.783136590818493,0.395547770163465
-0.0406659125937807,0.402267087192738,0.636054781791306,IST1,-0.785536963938151,0.395485499209279
-0.0655656152959665,0.402705350165864,0.636430804766859,AP3D1,-0.80760249059898,0.395012600509089
0.0332799736171054,0.403209381574298,0.636910341541491,POLR2C,0.779037014431178,0.394469371605812
0.0356831387998682,0.403964851236731,0.637786376268832,CARS1,0.78114965574121,0.393656420973578
-0.142152823515026,0.405431098970358,0.639783170591892,LARP4B,-0.877009146133709,0.392082941402244
0.187835855089116,0.406199407635657,0.640677158093995,AP2S1,0.919573352490277,0.391260714266399
-0.0333503988679738,0.406824165806517,0.641343955529142,MEF2C,-0.779098895046545,0.390593257409309
-0.0345364679732043,0.407937038149428,0.642779204031977,BMS1,-0.780141338440705,0.389406861651122
0.0688653451142685,0.408895371295238,0.643969644773007,AP3S1,0.810544542492572,0.388387805641101
-0.0524871056470211,0.411006999481789,0.646974329873416,NAT1,-0.795983048488348,0.386150781991492
-0.0890779182426886,0.411429434087818,0.647318361362151,WDR70,-0.828659263432126,0.385704641652837
0.0341424505971482,0.411873528870777,0.647626403795039,POLR3A,0.77979497570509,0.385236119271492
0.0469772773074411,0.41203317658771,0.647626403795039,PSMD8,0.791107547998673,0.385067813508423
-0.0769614446814568,0.412378849905693,0.647849009624234,BOLA2,-0.817781052578905,0.384703616921001
0.0742411160962231,0.412668806821947,0.647983907843562,URI1,0.815346688647168,0.384398357720817
-0.0346012558680506,0.413484746548061,0.648584503444284,ZNF622,-0.780198296099359,0.38354050693899
0.0466683604895355,0.413638640152306,0.648584503444284,CKAP5,0.790834537995791,0.383378898296387
0.0399194768814333,0.413834064665452,0.648584503444284,NUTF2,0.784879135466001,0.383173763338408
-0.0434129020548788,0.41386841070177,0.648584503444284,YEATS2,-0.787959678429474,0.38313772069144
0.048892605992485,0.41524726638982,0.650424307246018,DHODH,0.792801059374918,0.381693217866874
-0.0393455196846091,0.415471585550435,0.650454775208399,RPS16,-0.784373453980755,0.381458672627457
0.0852216139011581,0.415928456440972,0.650549844761994,NELFB,0.825190756012119,0.380981365635268
0.0607619638524852,0.415942105469873,0.650549844761994,RRM1,0.803327084086874,0.380967114144213
0.112305513104173,0.416417250035545,0.650928235019099,PAG1,0.849677161382691,0.380471288191092
0.0323351018340503,0.416594070412223,0.650928235019099,PRRC1,0.778206962608333,0.380286915870698
-0.088348594901376,0.41681950718188,0.650955391862372,GTF3C1,-0.828002828929463,0.380051964221
-0.0441808690724255,0.417021501432461,0.650955391862372,STK4,-0.788637499518877,0.379841552429752
0.04137845797168,0.417409864871491,0.651241435364611,PDPK1,0.786165121275412,0.379437291234564
0.0650585835061701,0.418010519143,0.651524212359222,CHAF1A,0.807150793938445,0.378812789162101
-0.0466436976165951,0.418054219912727,0.651524212359222,GIGYF2,-0.790812743364536,0.378767388364105
-0.0715968036221923,0.418816300813145,0.651524212359222,MYH11,-0.812983128527484,0.377976423422447
0.0486729644821793,0.419048156921675,0.651524212359222,TDP2,0.792606784026506,0.377736065139742
-0.0383544020513007,0.419130717674242,0.651524212359222,TSG101,-0.783500528076731,0.377650508988271
0.0612611895189819,0.419660945280506,0.651524212359222,NDRG2,0.80377099571462,0.377101445461783
0.0376350321069658,0.41975073972944,0.651524212359222,ATP5F1D,0.782867175309202,0.377008529829269
0.0453574443410076,0.419867782291171,0.651524212359222,WDR12,0.78967639889272,0.376887448796148
-0.0385959894864811,0.420029540814194,0.651524212359222,CCAR2,-0.783713271880699,0.376720164455823
0.0569977855457875,0.420051551430096,0.651524212359222,CHAC2,0.799983068754335,0.376697406917009
0.0422640836556525,0.420107973688,0.651524212359222,GALK1,0.786946128027347,0.376639075434549
-0.0379488670451806,0.420156713578189,0.651524212359222,HSPA8,-0.783143460137663,0.376588692583283
-0.188462043780742,0.4202594968702,0.651524212359222,B3GAT3,-0.920163098567504,0.376482463749951
0.0474325055859488,0.420463972007573,0.651524212359222,SRPRB,0.791509929124468,0.376271211349165
0.180780017577156,0.421199215613686,0.652345126621196,AHSG,0.912940094593203,0.375512446259023
0.0907398554254453,0.421687935646857,0.652683257159784,KRT2,0.830155897391475,0.375008823829687
-0.046497169823521,0.421971101673427,0.652683257159784,METTL16,-0.790683261219269,0.374717290302563
-0.0271808786470942,0.422034244708358,0.652683257159784,PFAS,-0.773684943487411,0.374652308079856
0.121672453852295,0.422405777972971,0.652939797986457,LCP2,0.858215013911896,0.374270149838317
-0.134294223140806,0.422868721234612,0.653337318695812,PRPF4B,-0.869776887996176,0.37379443757146
-0.0804138423055658,0.423793944243507,0.653841023338695,ANKRD11,-0.820874717118597,0.372845253383646
0.0405772802274598,0.424057897389689,0.653841023338695,HECTD3,0.785458841866875,0.372574844350033
